task_id,title,scenario,iteration,task_completed,tests_passed,tests_total,completion_rate,repeated_work_count,dead_end_retries,retrieval_precision,retrieval_recall,handoff_count,handoff_latency_seconds,total_duration_seconds,tokens_consumed,timestamp
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.742,104974,2026-07-26T00:07:22.101507
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.0789,104974,2026-07-26T00:07:24.182444
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4779,5014,2026-07-26T00:07:27.664678
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.649,5014,2026-07-26T00:07:30.321309
debugging-infinite-loop,Fix Graph Traversal Cycle Loop,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.994,5028,2026-07-26T00:07:34.318463
debugging-memory-leak,Fix Background Queue Memory Leak,relay_full,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.4271,105044,2026-07-26T00:07:42.747490
debugging-memory-leak,Fix Background Queue Memory Leak,relay_full,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.803,105044,2026-07-26T00:07:52.552377
debugging-memory-leak,Fix Background Queue Memory Leak,relay_full,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,10.0374,105044,2026-07-26T00:08:02.591874
debugging-memory-leak,Fix Background Queue Memory Leak,naive_truncation,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.0774,105044,2026-07-26T00:08:11.675174
debugging-memory-leak,Fix Background Queue Memory Leak,naive_truncation,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.5424,105044,2026-07-26T00:08:20.219395
debugging-memory-leak,Fix Background Queue Memory Leak,naive_truncation,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,11.2612,105044,2026-07-26T00:08:31.482487
debugging-memory-leak,Fix Background Queue Memory Leak,no_limit_baseline,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.1429,5084,2026-07-26T00:08:39.627386
debugging-memory-leak,Fix Background Queue Memory Leak,no_limit_baseline,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,7.5861,5084,2026-07-26T00:08:47.215754
debugging-memory-leak,Fix Background Queue Memory Leak,no_limit_baseline,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.1394,5084,2026-07-26T00:08:56.356862
debugging-race-condition,Fix Lock Manager Double Release,relay_full,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.6722,105044,2026-07-26T00:09:06.030951
debugging-race-condition,Fix Lock Manager Double Release,relay_full,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,10.0077,105044,2026-07-26T00:09:16.040587
debugging-race-condition,Fix Lock Manager Double Release,relay_full,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,9.5215,105044,2026-07-26T00:09:25.564547
debugging-race-condition,Fix Lock Manager Double Release,naive_truncation,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.2588,105044,2026-07-26T00:09:33.827615
debugging-race-condition,Fix Lock Manager Double Release,naive_truncation,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.1943,105044,2026-07-26T00:09:42.023666
debugging-race-condition,Fix Lock Manager Double Release,naive_truncation,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,7.9333,105044,2026-07-26T00:09:49.959153
debugging-race-condition,Fix Lock Manager Double Release,no_limit_baseline,1,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.0556,5084,2026-07-26T00:09:58.016898
debugging-race-condition,Fix Lock Manager Double Release,no_limit_baseline,2,False,0,1,0.0,4,0,0.0,0.0,0,0.0,7.9814,5084,2026-07-26T00:10:06.000027
debugging-race-condition,Fix Lock Manager Double Release,no_limit_baseline,3,False,0,1,0.0,4,0,0.0,0.0,0,0.0,8.4931,5084,2026-07-26T00:10:14.495380
frontend-css-regression,CSS Grid Layout Alignment Fix,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.025,104990,2026-07-26T00:10:17.522385
frontend-css-regression,CSS Grid Layout Alignment Fix,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3495,104990,2026-07-26T00:10:20.874406
frontend-css-regression,CSS Grid Layout Alignment Fix,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3536,104990,2026-07-26T00:10:24.229635
frontend-css-regression,CSS Grid Layout Alignment Fix,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1323,104990,2026-07-26T00:10:27.364034
frontend-css-regression,CSS Grid Layout Alignment Fix,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7648,104990,2026-07-26T00:10:30.130636
frontend-css-regression,CSS Grid Layout Alignment Fix,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9046,104990,2026-07-26T00:10:33.036961
frontend-css-regression,CSS Grid Layout Alignment Fix,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1816,5030,2026-07-26T00:10:36.220392
frontend-css-regression,CSS Grid Layout Alignment Fix,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6954,5015,2026-07-26T00:10:37.917820
frontend-css-regression,CSS Grid Layout Alignment Fix,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3088,5030,2026-07-26T00:10:41.228461
frontend-next-hydration,Next.js SSR Hydration Error,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.3907,104976,2026-07-26T00:10:43.621147
frontend-next-hydration,Next.js SSR Hydration Error,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9408,104976,2026-07-26T00:10:45.564095
frontend-next-hydration,Next.js SSR Hydration Error,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0045,104992,2026-07-26T00:10:48.571671
frontend-next-hydration,Next.js SSR Hydration Error,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.164,104992,2026-07-26T00:10:51.737654
frontend-next-hydration,Next.js SSR Hydration Error,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2666,104992,2026-07-26T00:10:55.006177
frontend-next-hydration,Next.js SSR Hydration Error,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2151,104992,2026-07-26T00:10:58.224068
frontend-next-hydration,Next.js SSR Hydration Error,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0006,5032,2026-07-26T00:11:01.227199
frontend-next-hydration,Next.js SSR Hydration Error,no_limit_baseline,2,True,1,1,1.0,1,0,0.0,0.0,0,0.0,3.3714,5032,2026-07-26T00:11:04.600704
frontend-next-hydration,Next.js SSR Hydration Error,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3368,5032,2026-07-26T00:11:07.941328
frontend-react-state,React State Synchronization Bug,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9927,104990,2026-07-26T00:11:10.936297
frontend-react-state,React State Synchronization Bug,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8959,104990,2026-07-26T00:11:13.834083
frontend-react-state,React State Synchronization Bug,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9857,104990,2026-07-26T00:11:16.821633
frontend-react-state,React State Synchronization Bug,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8575,104990,2026-07-26T00:11:19.681130
frontend-react-state,React State Synchronization Bug,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7623,104990,2026-07-26T00:11:22.445493
frontend-react-state,React State Synchronization Bug,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0637,104990,2026-07-26T00:11:25.510939
frontend-react-state,React State Synchronization Bug,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.1743,5030,2026-07-26T00:11:29.687463
frontend-react-state,React State Synchronization Bug,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2046,5030,2026-07-26T00:11:32.895073
frontend-react-state,React State Synchronization Bug,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7568,5015,2026-07-26T00:11:34.656445
memory-gc-retention,Fix Circular Reference GC Retention,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.1736,104988,2026-07-26T00:11:38.832809
memory-gc-retention,Fix Circular Reference GC Retention,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.104,104974,2026-07-26T00:11:40.939691
memory-gc-retention,Fix Circular Reference GC Retention,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.47,104974,2026-07-26T00:11:43.411634
memory-gc-retention,Fix Circular Reference GC Retention,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3278,104988,2026-07-26T00:11:46.741713
memory-gc-retention,Fix Circular Reference GC Retention,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7967,104974,2026-07-26T00:11:48.540682
memory-gc-retention,Fix Circular Reference GC Retention,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2501,104988,2026-07-26T00:11:51.792303
memory-gc-retention,Fix Circular Reference GC Retention,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0798,5028,2026-07-26T00:11:54.873940
memory-gc-retention,Fix Circular Reference GC Retention,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3578,5028,2026-07-26T00:11:58.233414
memory-gc-retention,Fix Circular Reference GC Retention,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8799,5028,2026-07-26T00:12:01.117524
memory-streaming-payload,Fix Memory Spike in Chunked Reader,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7586,104974,2026-07-26T00:12:02.878024
memory-streaming-payload,Fix Memory Spike in Chunked Reader,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6479,104974,2026-07-26T00:12:04.528610
memory-streaming-payload,Fix Memory Spike in Chunked Reader,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.196,104988,2026-07-26T00:12:07.727012
memory-streaming-payload,Fix Memory Spike in Chunked Reader,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9352,104988,2026-07-26T00:12:10.666212
memory-streaming-payload,Fix Memory Spike in Chunked Reader,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7272,104974,2026-07-26T00:12:12.395376
memory-streaming-payload,Fix Memory Spike in Chunked Reader,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9312,104988,2026-07-26T00:12:15.329228
memory-streaming-payload,Fix Memory Spike in Chunked Reader,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.551,5028,2026-07-26T00:12:18.882103
memory-streaming-payload,Fix Memory Spike in Chunked Reader,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0332,5028,2026-07-26T00:12:21.918184
memory-streaming-payload,Fix Memory Spike in Chunked Reader,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8121,5028,2026-07-26T00:12:24.733178
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9988,104988,2026-07-26T00:12:27.733816
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1689,104988,2026-07-26T00:12:30.905052
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7759,104988,2026-07-26T00:12:33.684560
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7229,104974,2026-07-26T00:12:35.409452
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1862,104988,2026-07-26T00:12:38.597919
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9544,104974,2026-07-26T00:12:40.560046
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9128,5028,2026-07-26T00:12:43.476605
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7325,5014,2026-07-26T00:12:45.210771
memory-unclosed-fd,Fix Unclosed File Descriptor Leak,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.722,5028,2026-07-26T00:12:48.935759
refactoring-class-extract,Extract Service Class from Monolith,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4586,104988,2026-07-26T00:12:52.397061
refactoring-class-extract,Extract Service Class from Monolith,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.2999,104988,2026-07-26T00:12:55.700917
refactoring-class-extract,Extract Service Class from Monolith,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7468,104974,2026-07-26T00:12:57.452496
refactoring-class-extract,Extract Service Class from Monolith,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8414,104974,2026-07-26T00:12:59.296110
refactoring-class-extract,Extract Service Class from Monolith,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8575,104988,2026-07-26T00:13:02.157491
refactoring-class-extract,Extract Service Class from Monolith,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6618,104974,2026-07-26T00:13:03.820872
refactoring-class-extract,Extract Service Class from Monolith,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.6955,5028,2026-07-26T00:13:06.517813
refactoring-class-extract,Extract Service Class from Monolith,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.7463,5014,2026-07-26T00:13:08.265734
refactoring-class-extract,Extract Service Class from Monolith,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.1892,5028,2026-07-26T00:13:11.456600
refactoring-dependency-inversion,Apply Dependency Inversion Principle,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0504,104988,2026-07-26T00:13:14.508682
refactoring-dependency-inversion,Apply Dependency Inversion Principle,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7812,104974,2026-07-26T00:13:17.291874
refactoring-dependency-inversion,Apply Dependency Inversion Principle,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,5.2278,104988,2026-07-26T00:13:22.522049
refactoring-dependency-inversion,Apply Dependency Inversion Principle,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.8302,104988,2026-07-26T00:13:26.354610
refactoring-dependency-inversion,Apply Dependency Inversion Principle,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9637,104988,2026-07-26T00:13:29.320145
refactoring-dependency-inversion,Apply Dependency Inversion Principle,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5544,104974,2026-07-26T00:13:31.877815
refactoring-dependency-inversion,Apply Dependency Inversion Principle,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,7.2601,5028,2026-07-26T00:13:39.147602
refactoring-dependency-inversion,Apply Dependency Inversion Principle,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.473,5014,2026-07-26T00:13:42.622850
refactoring-dependency-inversion,Apply Dependency Inversion Principle,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.0802,5028,2026-07-26T00:13:46.707106
refactoring-type-hints,Add Validated User Processing,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.0753,104990,2026-07-26T00:13:50.784898
refactoring-type-hints,Add Validated User Processing,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,4.1073,104990,2026-07-26T00:13:54.895244
refactoring-type-hints,Add Validated User Processing,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.0474,104990,2026-07-26T00:13:57.948513
refactoring-type-hints,Add Validated User Processing,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.6827,104975,2026-07-26T00:13:59.633291
refactoring-type-hints,Add Validated User Processing,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.3349,104990,2026-07-26T00:14:02.970027
refactoring-type-hints,Add Validated User Processing,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.8205,104975,2026-07-26T00:14:04.792870
refactoring-type-hints,Add Validated User Processing,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.1414,5015,2026-07-26T00:14:06.936248
refactoring-type-hints,Add Validated User Processing,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.6395,5030,2026-07-26T00:14:09.578395
refactoring-type-hints,Add Validated User Processing,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.5522,5015,2026-07-26T00:14:11.132291
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.753,104988,2026-07-26T00:14:13.886805
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.4066,104988,2026-07-26T00:14:17.295350
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.9012,104988,2026-07-26T00:14:20.199124
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8073,104988,2026-07-26T00:14:23.007909
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8277,104988,2026-07-26T00:14:25.837121
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.8782,104988,2026-07-26T00:14:28.717116
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5747,5028,2026-07-26T00:14:31.293522
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.6145,5028,2026-07-26T00:14:33.909505
testing-broken-fixture,Fix Broken Pytest Fixture Lifecycle,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.6127,5028,2026-07-26T00:14:37.523902
testing-missing-integration,Add Missing Payment Gateway Integration Test,relay_full,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,3.7588,104990,2026-07-26T00:14:41.284368
testing-missing-integration,Add Missing Payment Gateway Integration Test,relay_full,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.6406,104975,2026-07-26T00:14:43.930627
testing-missing-integration,Add Missing Payment Gateway Integration Test,relay_full,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.9832,104975,2026-07-26T00:14:45.915602
testing-missing-integration,Add Missing Payment Gateway Integration Test,naive_truncation,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.4923,104975,2026-07-26T00:14:47.409867
testing-missing-integration,Add Missing Payment Gateway Integration Test,naive_truncation,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.7066,104990,2026-07-26T00:14:50.118094
testing-missing-integration,Add Missing Payment Gateway Integration Test,naive_truncation,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.595,104975,2026-07-26T00:14:51.714769
testing-missing-integration,Add Missing Payment Gateway Integration Test,no_limit_baseline,1,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5355,5030,2026-07-26T00:14:54.251851
testing-missing-integration,Add Missing Payment Gateway Integration Test,no_limit_baseline,2,True,1,1,1.0,0,0,0.0,0.0,0,0.0,2.5353,5030,2026-07-26T00:14:56.789094
testing-missing-integration,Add Missing Payment Gateway Integration Test,no_limit_baseline,3,True,1,1,1.0,0,0,0.0,0.0,0,0.0,1.4273,5015,2026-07-26T00:14:58.218045
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,relay_full,1,False,0,1,0.0,0,0,0.0,0.0,0,0.0,6.7731,105044,2026-07-26T00:15:04.992807
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,relay_full,2,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.3896,105044,2026-07-26T00:15:12.384662
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,relay_full,3,False,0,1,0.0,0,0,0.0,0.0,0,0.0,6.8508,105044,2026-07-26T00:15:19.237477
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,naive_truncation,1,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.3434,105044,2026-07-26T00:15:26.583302
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,naive_truncation,2,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.6059,105044,2026-07-26T00:15:34.190745
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,naive_truncation,3,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.6489,105044,2026-07-26T00:15:41.841741
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,no_limit_baseline,1,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.0674,5084,2026-07-26T00:15:48.910842
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,no_limit_baseline,2,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.1169,5084,2026-07-26T00:15:56.029558
testing-mocking-failure,Fix Unmocked Network Call in Unit Tests,no_limit_baseline,3,False,0,1,0.0,0,0,0.0,0.0,0,0.0,7.1581,5084,2026-07-26T00:16:03.189780
